proto,packets_count,f_pkts_num,min_fiat,min_biat,flow_packets_per_second,f_min_pkt_size,f_max_pkt_size,b_min_pkt_size,b_max_pkt_size,b_mean_pkt_size,diag_step_fiat,diag_step_biat,diag_steps,tcp_syn_count,tcp_ack_count,tcp_rst_count,tcp_fin_count,tcp_urg_count,tcp_retr_count,pktiat_0,pktiat_1,pktiat_2,pktiat_3,pktiat_4,pktiat_7,pktiat_8,pktiat_9,pktlen_1,pktlen_8,type
6,10,5,0.0003361701965332,0.0004889965057373,0,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004951953887939453,0.0004889965057373047,0.00022602081298828125,0.003301858901977539,0.006959199905395508,0.00029587745666503906,0.01739501953125,66,66,1
6,10,5,0.0003688335418701,1.811981201171875e-05,0,66,926,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007066965103149414,0.0006189346313476562,3.504753112792969e-05,1.811981201171875e-05,0.00032901763916015625,0.008247137069702148,0.0003688335418701172,66,146,1
6,10,5,2.193450927734375e-05,2.789497375488281e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004915952682495117,0.0006210803985595703,2.7894973754882812e-05,2.8133392333984375e-05,0.0016579627990722656,0.00015497207641601562,0.003545045852661133,66,66,1
6,10,4,2.09808349609375e-05,1.1920928955078123e-05,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049970149993896484,0.0005321502685546875,3.790855407714844e-05,1.3113021850585938e-05,2.09808349609375e-05,0.0011169910430908203,0.0002319812774658203,66,514,1
6,10,5,0.0002760887145996,0.0004420280456542,2,66,920,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004683017730712891,0.0004420280456542969,0.0002658367156982422,0.0005240440368652344,0.003618955612182617,0.00029206275939941406,0.06719803810119629,66,66,1
6,10,5,0.0004689693450927,3.695487976074219e-05,0,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.011581182479858398,0.0003509521484375,4.291534423828125e-05,3.695487976074219e-05,0.00016498565673828125,0.004595041275024414,0.0006539821624755859,66,146,1
6,10,5,4.482269287109375e-05,1.1920928955078123e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0067250728607177734,0.0004990100860595703,3.600120544433594e-05,1.1920928955078125e-05,0.000637054443359375,0.00017404556274414062,0.0067899227142333984,66,66,1
6,10,5,0.0002648830413818,0.0006830692291259,0,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006663084030151367,0.0006830692291259766,0.00018477439880371094,0.0003771781921386719,0.01845097541809082,0.00029087066650390625,0.024966001510620117,66,66,1
6,10,5,3.1948089599609375e-05,1.2874603271484377e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0068111419677734375,0.0007648468017578125,3.814697265625e-05,1.2874603271484375e-05,0.002454042434692383,0.0003190040588378906,0.003378152847290039,66,66,1
6,10,5,0.0002307891845703,0.0003690719604492,0,66,925,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00518488883972168,0.00036907196044921875,0.00017714500427246094,0.0004630088806152344,0.007925987243652344,0.00031495094299316406,0.00890803337097168,66,66,1
6,10,5,0.0002050399780273,0.0004122257232666,1,66,926,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004960775375366211,0.00041222572326660156,0.00014495849609375,0.003289937973022461,0.003170013427734375,0.0002429485321044922,0.017915010452270508,66,66,1
6,10,5,0.0004630088806152,3.600120544433594e-05,0,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052471160888671875,0.0005068778991699219,3.600120544433594e-05,4.100799560546875e-05,0.0002040863037109375,0.0035800933837890625,0.0004630088806152344,66,146,1
6,10,5,2.5987625122070312e-05,2.312660217285156e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004545927047729492,0.0006840229034423828,2.5033950805664062e-05,2.3126602172851562e-05,0.0012118816375732422,0.00018715858459472656,0.004968881607055664,66,66,1
6,10,5,0.000411033630371,1.5974044799804688e-05,0,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005059957504272461,0.0005979537963867188,1.5974044799804688e-05,2.2172927856445312e-05,0.0003120899200439453,0.0034110546112060547,0.00041103363037109375,66,146,1
6,10,5,0.0002288818359375,0.0006079673767089,1,66,897,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0069010257720947266,0.0006079673767089844,0.00016999244689941406,0.0036630630493164062,0.0179898738861084,0.00027298927307128906,0.026966094970703125,66,66,1
6,10,4,2.694129943847656e-05,1.1920928955078123e-05,1,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007483959197998047,0.00038313865661621094,2.288818359375e-05,1.1920928955078125e-05,2.6941299438476562e-05,0.00039505958557128906,0.0001380443572998047,66,514,1
6,10,5,0.0002861022949218,0.0002310276031494,0,66,925,66,1464,607.2,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048329830169677734,0.00023102760314941406,0.0001239776611328125,0.007170915603637695,0.0029840469360351562,0.0001938343048095703,0.012621164321899414,66,66,1
6,10,5,0.0002660751342773,1.1920928955078123e-05,0,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007239103317260742,0.0003540515899658203,3.600120544433594e-05,1.1920928955078125e-05,0.00013399124145507812,0.003595113754272461,0.00026607513427734375,66,146,1
6,10,5,0.0003409385681152,0.0002291202545166,0,66,926,66,812,327.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005192995071411133,0.0004711151123046875,0.0001399517059326172,0.0037050247192382812,0.00022912025451660156,0.0031719207763671875,0.0002391338348388672,66,812,1
6,10,5,0.0003519058227539,1.0013580322265623e-05,1,66,919,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00708317756652832,0.000885009765625,4.291534423828125e-05,1.0013580322265625e-05,0.0002529621124267578,0.0043909549713134766,0.00035190582275390625,66,146,1
6,10,5,3.695487976074219e-05,1.4066696166992188e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004940986633300781,0.0004420280456542969,3.409385681152344e-05,1.4066696166992188e-05,5.316734313964844e-05,3.695487976074219e-05,0.004644870758056641,66,66,1
6,10,5,0.0003058910369873,1.3113021850585938e-05,0,66,918,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.011176109313964844,0.0004730224609375,4.482269287109375e-05,1.3113021850585938e-05,0.00020003318786621094,0.0037848949432373047,0.0003058910369873047,66,146,1
6,10,5,0.0003077983856201,0.0003669261932373,0,66,925,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004897117614746094,0.0003669261932373047,0.0001289844512939453,0.0050051212310791016,0.0029718875885009766,0.00018405914306640625,0.01226496696472168,66,66,1
6,10,5,0.000291109085083,0.0004298686981201,0,66,924,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005666017532348633,0.0004298686981201172,0.00017309188842773438,0.004845857620239258,0.0032548904418945312,0.00032591819763183594,0.015861034393310547,66,66,1
6,10,5,0.0002908706665039,0.0003859996795654,0,66,924,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.009763002395629883,0.0003859996795654297,0.0001850128173828125,0.0005381107330322266,0.003195047378540039,0.00031685829162597656,0.008835077285766602,66,66,1
6,10,4,5.507469177246094e-05,1.3828277587890623e-05,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004706859588623047,0.0006170272827148438,3.409385681152344e-05,1.5020370483398438e-05,5.507469177246094e-05,0.0009579658508300781,0.0001678466796875,66,514,1
6,10,5,0.0004060268402099,1.0013580322265623e-05,0,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007504940032958984,1.9073486328125e-05,1.0013580322265625e-05,1.5020370483398438e-05,0.00019812583923339844,0.006026029586791992,0.00040602684020996094,66,146,1
6,10,5,0.0002870559692382,0.0005910396575927,0,66,924,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005182027816772461,0.0005910396575927734,0.00015497207641601562,0.0004558563232421875,0.007467031478881836,0.00022482872009277344,0.0372920036315918,66,66,1
6,10,4,2.09808349609375e-05,9.059906005859377e-06,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.010397911071777344,0.00047707557678222656,2.384185791015625e-05,9.059906005859375e-06,2.09808349609375e-05,0.0007948875427246094,0.0001552104949951172,66,514,1
6,10,5,0.0003459453582763,0.0004470348358154,0,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004876852035522461,0.0004470348358154297,0.00016808509826660156,0.003117084503173828,0.004097938537597656,0.0002460479736328125,0.049577951431274414,66,66,1
6,10,5,0.0004880428314208,1.3113021850585938e-05,1,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007256031036376953,0.0003948211669921875,3.0994415283203125e-05,1.3113021850585938e-05,0.0001780986785888672,0.005789995193481445,0.0007390975952148438,66,146,1
6,10,5,0.0002760887145996,0.0003318786621093,0,66,924,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048999786376953125,0.000331878662109375,0.00018215179443359375,0.00039196014404296875,0.003323078155517578,0.00021791458129882812,0.0301821231842041,66,66,1
6,10,5,4.100799560546875e-05,1.2874603271484377e-05,1,66,919,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0075910091400146484,0.006417989730834961,4.410743713378906e-05,1.4066696166992188e-05,4.100799560546875e-05,0.01024007797241211,0.0002849102020263672,66,146,1
6,10,5,0.0002510547637939,0.0003728866577148,0,66,919,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050890445709228516,0.00037288665771484375,0.0001819133758544922,0.0033020973205566406,0.0035400390625,0.0003409385681152344,0.01849198341369629,66,66,1
6,10,5,0.0004990100860595,0.0003910064697265,0,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005054950714111328,0.0003910064697265625,0.00014519691467285156,0.004330873489379883,0.004450082778930664,0.00026988983154296875,0.00984811782836914,66,66,1
6,10,5,0.0003490447998046,0.000385046005249,1,66,900,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005054950714111328,0.00038504600524902344,0.00020003318786621094,0.005238056182861328,0.0030269622802734375,0.000225067138671875,0.02105712890625,66,66,1
6,10,5,0.000317096710205,3.4809112548828125e-05,1,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00725102424621582,0.0005400180816650391,3.504753112792969e-05,3.4809112548828125e-05,0.00021386146545410156,0.0042340755462646484,0.0003170967102050781,66,146,1
6,10,5,0.0002620220184326,0.0002830028533935,0,66,924,66,1462,606.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0053479671478271484,0.0002830028533935547,0.00017404556274414062,0.005630016326904297,0.003173828125,0.0003170967102050781,0.013981103897094727,66,66,1
6,10,4,1.71661376953125e-05,1.2874603271484377e-05,1,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004975795745849609,0.0005841255187988281,3.504753112792969e-05,1.2874603271484375e-05,1.71661376953125e-05,0.00167083740234375,0.00022602081298828125,66,514,1
6,10,4,0.0001358985900878,2.002716064453125e-05,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004861116409301758,0.00044083595275878906,2.3126602172851562e-05,2.002716064453125e-05,0.00013589859008789062,0.0009679794311523438,0.0001480579376220703,66,514,1
6,10,5,0.0003600120544433,0.0004899501800537,0,66,926,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005079984664916992,0.0004899501800537109,0.00019097328186035156,0.004674196243286133,0.003835916519165039,0.0003609657287597656,0.052603960037231445,66,66,1
6,10,4,5.316734313964844e-05,1.0967254638671877e-05,1,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004972934722900391,0.0005550384521484375,2.09808349609375e-05,1.0967254638671875e-05,5.316734313964844e-05,0.0015628337860107422,0.00020122528076171875,66,514,1
6,10,5,0.0001921653747558,0.0004351139068603,0,66,920,66,1462,606.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005074977874755859,0.00043511390686035156,0.00021982192993164062,0.0010800361633300781,0.0032019615173339844,0.0002949237823486328,0.015696048736572266,66,66,1
6,10,5,0.000364065170288,1.2874603271484377e-05,1,66,920,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006463050842285156,0.0007739067077636719,2.8133392333984375e-05,1.2874603271484375e-05,0.0002720355987548828,0.004659891128540039,0.00036406517028808594,66,146,1
6,10,5,0.0002641677856445,0.0002710819244384,1,66,925,66,1464,608.2,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005072116851806641,0.00027108192443847656,0.00017786026000976562,0.007983922958374023,0.003155946731567383,0.0003781318664550781,0.09160900115966797,66,66,1
6,10,5,0.0002660751342773,0.0001721382141113,0,66,925,66,812,327.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048618316650390625,0.0005221366882324219,0.0001850128173828125,0.004246950149536133,0.00017213821411132812,0.0043430328369140625,0.0003490447998046875,66,812,1
6,10,5,0.0001249313354492,1.883506774902344e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004923105239868164,0.0004189014434814453,0.00010013580322265625,1.8835067749023438e-05,0.0010759830474853516,0.00018715858459472656,0.003094911575317383,66,66,1
6,10,5,2.2172927856445312e-05,2.5987625122070312e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004923105239868164,0.0008790493011474609,3.0994415283203125e-05,2.5987625122070312e-05,6.794929504394531e-05,0.0027060508728027344,0.00023889541625976562,66,514,1
6,10,5,0.0001091957092285,3.600120544433594e-05,1,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00506591796875,0.0006630420684814453,3.600120544433594e-05,4.601478576660156e-05,0.0026237964630126953,0.000225067138671875,0.003206014633178711,66,66,1
6,10,5,0.0004358291625976,0.0004401206970214,0,66,925,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004990816116333008,0.0004401206970214844,0.00020599365234375,0.00471806526184082,0.011371850967407227,0.0002751350402832031,0.014706850051879883,66,66,1
6,10,5,0.0003409385681152,1.3113021850585938e-05,0,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007299900054931641,0.00045299530029296875,4.00543212890625e-05,1.3113021850585938e-05,0.00014710426330566406,0.003462076187133789,0.0003409385681152344,66,146,1
6,10,5,0.0002849102020263,0.0005660057067871,0,66,926,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005033016204833984,0.0005660057067871094,0.00013399124145507812,0.0032830238342285156,0.0037360191345214844,0.0002899169921875,0.04786396026611328,66,66,1
6,10,4,2.002716064453125e-05,8.821487426757812e-06,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005146980285644531,0.0004410743713378906,3.695487976074219e-05,1.2159347534179688e-05,2.002716064453125e-05,0.0008847713470458984,0.00024318695068359375,66,514,1
6,10,5,0.0002748966217041,1.0967254638671877e-05,0,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050699710845947266,0.0006909370422363281,5.602836608886719e-05,1.0967254638671875e-05,0.00028705596923828125,0.0038230419158935547,0.00027489662170410156,66,146,1
6,10,5,0.0004150867462158,1.4066696166992188e-05,0,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007309913635253906,0.0004999637603759766,2.3126602172851562e-05,1.4066696166992188e-05,0.00014591217041015625,0.004431009292602539,0.0004150867462158203,66,146,1
6,10,5,0.0003778934478759,1.2874603271484377e-05,0,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007405996322631836,0.00048804283142089844,3.910064697265625e-05,1.2874603271484375e-05,0.00031304359436035156,0.003289937973022461,0.00037789344787597656,66,146,1
6,10,5,0.0002880096435546,8.58306884765625e-05,0,66,924,66,812,327.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006677865982055664,0.0007581710815429688,0.00026297569274902344,0.003095865249633789,8.58306884765625e-05,0.0423581600189209,0.03050684928894043,66,66,1
6,10,5,0.0004458427429199,0.0003509521484375,0,66,926,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048940181732177734,0.0003509521484375,0.00013113021850585938,0.0040090084075927734,0.0035970211029052734,0.0002899169921875,0.012018203735351562,66,66,1
6,10,5,2.694129943847656e-05,1.0013580322265623e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005029916763305664,0.0006630420684814453,2.09808349609375e-05,1.0013580322265625e-05,2.6941299438476562e-05,0.0022139549255371094,0.0002899169921875,66,514,1
6,10,5,0.0002439022064208,0.0004081726074218,0,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005105018615722656,0.000408172607421875,0.0001399517059326172,0.00037097930908203125,0.003877878189086914,0.0003650188446044922,0.01704692840576172,66,66,1
