proto,packets_count,f_pkts_num,min_fiat,min_biat,flow_packets_per_second,f_min_pkt_size,f_max_pkt_size,b_min_pkt_size,b_max_pkt_size,b_mean_pkt_size,diag_step_fiat,diag_step_biat,diag_steps,tcp_syn_count,tcp_ack_count,tcp_rst_count,tcp_fin_count,tcp_urg_count,tcp_retr_count,pktiat_0,pktiat_1,pktiat_2,pktiat_3,pktiat_4,pktiat_7,pktiat_8,pktiat_9,pktlen_1,pktlen_8,type,total_fiat,pktlen_5,pktlen_6,pktlen_7,pktlen_9,tcp_psh_count,pktiat_5,pktlen_0,pktlen_4
6,10,5,0.0002539157867431,1.6927719116210938e-05,0,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0116951465606689,0.0004498958587646,2.09808349609375e-05,1.6927719116210938e-05,0.0002138614654541,0.0031840801239013,0.0002539157867431,66,146,1,,,,,,,,,
6,10,5,0.0001990795135498,1.1920928955078123e-05,1,66,925.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052831172943115,0.0004000663757324,3.0994415283203125e-05,1.1920928955078123e-05,0.000277042388916,0.0029859542846679,0.0001990795135498,66,146,1,,,,,,,,,
6,10,5,0.0002009868621826,3.409385681152344e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050959587097167,0.0007960796356201,0.0001959800720214,3.409385681152344e-05,0.0019521713256835,0.0003139972686767,0.0031929016113281,66,66,1,,,,,,,,,
6,10,5,0.0002410411834716,8.821487426757812e-06,0,66,925.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0067439079284667,0.0008070468902587,3.504753112792969e-05,8.821487426757812e-06,0.0002410411834716,0.0032310485839843,0.0002410411834716,66,146,1,,,,,,,,,
6,10,5,1.4066696166992188e-05,9.059906005859377e-06,1,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0106451511383056,0.0005939006805419,2.9087066650390625e-05,9.059906005859377e-06,6.699562072753906e-05,0.0010149478912353,0.0002379417419433,66,514,1,,,,,,,,,
6,10,5,1.621246337890625e-05,1.2159347534179688e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0113320350646972,0.0004999637603759,5.0067901611328125e-05,1.2159347534179688e-05,0.0011038780212402,0.0001311302185058,0.0032339096069335,66,66,1,,,,,,,,,
6,10,4,2.408027648925781e-05,1.1920928955078123e-05,1,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0106139183044433,0.0002350807189941,1.5974044799804688e-05,1.9073486328125e-05,2.408027648925781e-05,0.0009608268737792,0.0001192092895507,66,514,1,,,,,,,,,
6,10,5,1.2874603271484377e-05,1.7881393432617188e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049681663513183,0.0005068778991699,2.312660217285156e-05,1.7881393432617188e-05,1.2874603271484377e-05,0.0012109279632568,0.0002000331878662,66,514,1,,,,,,,,,
6,10,5,0.0003941059112548,8.821487426757812e-06,0,66,926.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0071380138397216,0.0003938674926757,2.7179718017578125e-05,8.821487426757812e-06,0.000154972076416,0.0037109851837158,0.0003941059112548,66,146,1,,,,,,,,,
6,10,5,0.0002470016479492,8.106231689453125e-06,1,66,923.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048308372497558,0.0004060268402099,2.5987625122070312e-05,8.106231689453125e-06,0.0002110004425048,0.0036611557006835,0.0002470016479492,66,146,1,,,,,,,,,
6,10,5,0.000277042388916,1.4781951904296877e-05,0,66,924.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0075480937957763,0.0002758502960205,4.220008850097656e-05,1.4781951904296877e-05,0.0002238750457763,0.0031030178070068,0.000277042388916,66,146,1,,,,,,,,,
6,10,5,3.504753112792969e-05,8.106231689453125e-06,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0054249763488769,0.0004618167877197,2.9087066650390625e-05,8.106231689453125e-06,3.600120544433594e-05,0.0011501312255859,0.000119924545288,66,514,1,,,,,,,,,
6,10,5,0.0001769065856933,1.5020370483398438e-05,1,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049550533294677,0.0005500316619873,3.600120544433594e-05,1.5020370483398438e-05,0.0002298355102539,0.0027461051940917,0.0001769065856933,66,146,1,,,,,,,,,
6,10,5,0.0001800060272216,1.883506774902344e-05,1,66,925.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049068927764892,0.0004479885101318,2.1219253540039062e-05,1.883506774902344e-05,0.0001919269561767,0.0031061172485351,0.0001800060272216,66,146,1,,,,,,,,,
6,10,5,1.5020370483398438e-05,1.1920928955078123e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049219131469726,0.0005340576171875,3.0040740966796875e-05,1.1920928955078123e-05,1.71661376953125e-05,0.0015449523925781,0.0001020431518554,66,514,1,,,,,,,,,
6,10,5,0.0001909732818603,2.2172927856445312e-05,1,66,920.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052099227905273,0.0005609989166259,2.2172927856445312e-05,2.5987625122070312e-05,0.0001821517944335,0.0029878616333007,0.0001909732818603,66,146,1,,,,,,,,,
6,10,4,1.811981201171875e-05,9.059906005859377e-06,0,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049600601196289,0.0004878044128417,2.5033950805664062e-05,1.3113021850585938e-05,1.811981201171875e-05,0.0009679794311523,0.0001838207244873,66,514,1,,,,,,,,,
6,10,5,0.0002949237823486,1.6927719116210938e-05,0,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0066490173339843,0.0004458427429199,1.9073486328125e-05,1.6927719116210938e-05,0.0001590251922607,0.0035669803619384,0.0002949237823486,66,146,1,,,,,,,,,
6,10,5,0.0002288818359375,1.0013580322265623e-05,0,66,920.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0072128772735595,0.000364065170288,2.789497375488281e-05,1.0013580322265623e-05,0.0002768039703369,0.0027642250061035,0.0002288818359375,66,146,1,,,,,,,,,
6,10,4,3.218650817871094e-05,1.1920928955078123e-05,2,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0104460716247558,0.0004091262817382,2.789497375488281e-05,1.4066696166992188e-05,3.218650817871094e-05,0.0005810260772705,0.0001828670501708,66,514,1,,,,,,,,,
6,10,5,0.0002429485321044,8.106231689453125e-06,0,66,920.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005152940750122,0.0006849765777587,2.09808349609375e-05,8.106231689453125e-06,0.0001718997955322,0.002903938293457,0.0002429485321044,66,146,1,,,,,,,,,
6,10,4,9.083747863769533e-05,1.3113021850585938e-05,0,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050420761108398,0.0003998279571533,2.408027648925781e-05,1.3113021850585938e-05,9.083747863769533e-05,0.0005910396575927,0.000133991241455,66,514,1,,,,,,,,,
6,10,5,0.0001471042633056,2.9802322387695312e-05,2,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050101280212402,0.0003759860992431,0.0001111030578613,2.9802322387695312e-05,0.0012178421020507,0.000129222869873,0.0032567977905273,66,66,1,,,,,,,,,
6,10,5,0.000277042388916,1.9073486328125e-05,0,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0055289268493652,0.0004799365997314,2.09808349609375e-05,1.9073486328125e-05,0.0002069473266601,0.0029289722442626,0.000277042388916,66,146,1,,,,,,,,,
6,10,5,9.989738464355467e-05,2.312660217285156e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049989223480224,0.0005340576171875,0.0001089572906494,2.312660217285156e-05,0.0015380382537841,0.0001180171966552,0.0027639865875244,66,66,1,,,,,,,,,
6,10,5,0.0001249313354492,6.413459777832031e-05,1,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052950382232666,0.0003778934478759,9.202957153320312e-05,6.413459777832031e-05,0.0017669200897216,0.0001280307769775,0.0040709972381591,66,66,1,,,,,,,,,
6,10,5,0.0002059936523437,1.9073486328125e-05,0,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051970481872558,0.0005569458007812,2.09808349609375e-05,1.9073486328125e-05,0.0001499652862548,0.0033149719238281,0.0002059936523437,66,146,1,,,,,,,,,
6,10,5,0.0001540184020996,2.6226043701171875e-05,2,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049250125885009,0.0004801750183105,0.0001437664031982,2.6226043701171875e-05,0.0007441043853759,0.0001678466796875,0.0028181076049804,66,66,1,,,,,,,,,
6,10,5,0.0002179145812988,9.059906005859377e-06,0,66,927.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005295991897583,0.0005230903625488,3.1948089599609375e-05,9.059906005859377e-06,0.0002570152282714,0.0028131008148193,0.0002179145812988,66,146,1,,,,,,,,,
6,10,5,0.0003559589385986,1.5020370483398438e-05,1,66,925.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052249431610107,0.0004279613494873,3.600120544433594e-05,1.5020370483398438e-05,0.0001380443572998,0.0031831264495849,0.0003559589385986,66,146,1,,,,,,,,,
6,10,5,9.059906005859377e-06,1.0967254638671877e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049290657043457,0.0005669593811035,1.6927719116210938e-05,1.0967254638671877e-05,9.059906005859377e-06,0.0012059211730957,0.0001931190490722,66,514,1,,,,,,,,,
6,10,5,0.0003271102905273,2.002716064453125e-05,0,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051610469818115,0.0006029605865478,2.002716064453125e-05,2.8848648071289062e-05,0.0001261234283447,0.0036628246307373,0.0003271102905273,66,146,1,,,,,,,,,
6,10,5,0.0004148483276367,2.288818359375e-05,1,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052089691162109,0.0005929470062255,2.5987625122070312e-05,2.288818359375e-05,0.000201940536499,0.0040590763092041,0.0004148483276367,66,146,1,,,,,,,,,
6,10,5,0.0002620220184326,8.106231689453125e-06,0,66,920.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0113980770111083,0.0004560947418212,2.288818359375e-05,8.106231689453125e-06,0.0001671314239501,0.0029358863830566,0.0002620220184326,66,146,1,,,,,,,,,
6,10,5,8.797645568847656e-05,1.0967254638671877e-05,1,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0047669410705566,0.0005991458892822,8.893013000488281e-05,1.0967254638671877e-05,0.0012609958648681,9.703636169433594e-05,0.0029408931732177,66,66,1,,,,,,,,,
6,10,5,2.312660217285156e-05,9.059906005859377e-06,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0104858875274658,0.0004220008850097,3.314018249511719e-05,9.059906005859377e-06,0.0011849403381347,0.0002119541168212,0.0028431415557861,66,66,1,,,,,,,,,
6,10,5,0.0003020763397216,8.106231689453125e-06,1,66,920.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052189826965332,0.0003809928894042,3.2901763916015625e-05,8.106231689453125e-06,0.0001320838928222,0.0038700103759765,0.0003020763397216,66,146,1,,,,,,,,,
6,10,4,2.694129943847656e-05,1.0967254638671877e-05,0,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048680305480957,0.0004518032073974,2.408027648925781e-05,2.5033950805664062e-05,2.694129943847656e-05,0.0009410381317138,0.0002579689025878,66,514,1,,,,,,,,,
6,10,5,0.0001840591430664,9.059906005859377e-06,1,66,925.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051088333129882,0.0006070137023925,2.408027648925781e-05,9.059906005859377e-06,0.0002050399780273,0.0036549568176269,0.0001840591430664,66,146,1,,,,,,,,,
6,10,5,0.0002799034118652,1.2159347534179688e-05,0,66,920.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050928592681884,0.0004580020904541,4.100799560546875e-05,1.2159347534179688e-05,0.0003049373626708,0.0033130645751953,0.0002799034118652,66,146,1,,,,,,,,,
6,10,5,0.0001308917999267,8.893013000488281e-05,1,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050721168518066,0.0003619194030761,8.893013000488281e-05,2.813339233398437e-05,0.0001311302185058,0.0011019706726074,0.0001318454742431,66,514,1,,,,,,,,,
6,10,5,0.0003700256347656,9.059906005859377e-06,0,66,925.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0054461956024169,0.0005049705505371,3.3855438232421875e-05,9.059906005859377e-06,0.0001389980316162,0.0042810440063476,0.0003700256347656,66,146,1,,,,,,,,,
6,10,5,0.000119924545288,2.09808349609375e-05,1,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007037878036499,0.0003631114959716,2.09808349609375e-05,0.0001299381256103,0.0015320777893066,0.0003228187561035,0.0028860569000244,66,66,1,,,,,,,,,
6,10,5,0.0001189708709716,1.811981201171875e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049459934234619,0.0005378723144531,8.606910705566406e-05,1.811981201171875e-05,0.0016531944274902,0.0002679824829101,0.003227949142456,66,66,1,,,,,,,,,
6,10,5,0.0002219676971435,2.002716064453125e-05,1,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0075509548187255,0.0003728866577148,2.694129943847656e-05,2.002716064453125e-05,0.0001239776611328,0.003925085067749,0.0002219676971435,66,146,1,,,,,,,,,
6,10,5,0.0002250671386718,2.002716064453125e-05,1,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052900314331054,0.0006189346313476,2.002716064453125e-05,2.193450927734375e-05,0.0001370906829833,0.0034658908843994,0.0002250671386718,66,146,1,,,,,,,,,
6,10,5,0.000227928161621,1.883506774902344e-05,0,66,925.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051729679107666,0.0005168914794921,2.2172927856445312e-05,1.883506774902344e-05,0.0001661777496337,0.0032389163970947,0.000227928161621,66,146,1,,,,,,,,,
6,10,5,0.0003309249877929,1.1205673217773438e-05,1,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0049519538879394,0.0006580352783203,3.981590270996094e-05,1.1205673217773438e-05,0.0002181529998779,0.0038208961486816,0.0003309249877929,66,146,1,,,,,,,,,
6,10,5,0.0001790523529052,1.0013580322265623e-05,0,66,940.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0070869922637939,0.0009758472442626,2.2172927856445312e-05,1.0013580322265623e-05,0.0002288818359375,0.0035619735717773,0.0001790523529052,66,146,1,,,,,,,,,
6,10,5,2.09808349609375e-05,9.059906005859377e-06,1,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0106408596038818,0.0004551410675048,3.3855438232421875e-05,9.059906005859377e-06,0.0011618137359619,0.000148057937622,0.0033121109008789,66,66,1,,,,,,,,,
6,10,5,0.0002980232238769,1.0013580322265623e-05,1,66,920.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005383014678955,0.0005888938903808,2.694129943847656e-05,1.0013580322265623e-05,0.000180959701538,0.0031349658966064,0.0002980232238769,66,146,1,,,,,,,,,
6,10,5,7.104873657226562e-05,2.288818359375e-05,1,66,583.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0072090625762939,0.0003471374511718,2.288818359375e-05,2.5987625122070312e-05,0.0004239082336425,0.0001180171966552,0.0029020309448242,66,66,1,,,,,,,,,
6,10,4,0.0001568794250488,8.106231689453125e-06,1,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0107109546661376,0.0005750656127929,3.1948089599609375e-05,8.106231689453125e-06,0.0001318454742431,0.0062100887298583,0.0003249645233154,66,514,1,,,,,,,,,
6,10,5,0.0003089904785156,1.4066696166992188e-05,0,66,922.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0053870677947998,0.0004568099975585,3.600120544433594e-05,1.4066696166992188e-05,0.0002021789550781,0.0026988983154296,0.0003089904785156,66,146,1,,,,,,,,,
6,10,4,0.0001029968261718,1.5020370483398438e-05,0,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0076949596405029,0.0017600059509277,3.409385681152344e-05,1.5020370483398438e-05,0.0001029968261718,0.0005621910095214,0.0001978874206542,66,514,1,,,,,,,,,
6,10,5,0.0003080368041992,8.106231689453125e-06,0,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007659912109375,0.0003418922424316,2.5987625122070312e-05,8.106231689453125e-06,0.0002250671386718,0.0053949356079101,0.0003080368041992,66,146,1,,,,,,,,,
6,10,5,0.0002479553222656,2.5033950805664062e-05,0,66,919.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0070030689239501,0.0003919601440429,2.5033950805664062e-05,2.5033950805664062e-05,0.0001330375671386,0.0032019615173339,0.0002479553222656,66,146,1,,,,,,,,,
6,10,5,0.0001771450042724,2.193450927734375e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0066280364990234,0.0002558231353759,0.0001101493835449,2.193450927734375e-05,0.0002639293670654,0.0001089572906494,0.0032830238342285,66,66,1,,,,,,,,,
6,10,4,0.0001001358032226,9.059906005859377e-06,1,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051259994506835,0.0005459785461425,3.3855438232421875e-05,9.059906005859377e-06,0.0001001358032226,0.0011019706726074,0.0001649856567382,66,514,1,,,,,,,,,
6,10,5,0.000216007232666,1.1920928955078123e-05,1,66,924.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0073838233947753,0.000547170639038,3.0994415283203125e-05,1.1920928955078123e-05,0.0001840591430664,0.0028688907623291,0.000216007232666,66,146,1,,,,,,,,,
6,10,5,1.6927719116210938e-05,1.4066696166992188e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050740242004394,0.0004289150238037,2.5033950805664062e-05,1.4066696166992188e-05,1.6927719116210938e-05,0.0013620853424072,0.0001590251922607,66,514,1,,,,,,,,,
6,10,5,0.000338077545166,1.883506774902344e-05,1,66,925.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052618980407714,0.0004441738128662,2.002716064453125e-05,1.883506774902344e-05,0.0001559257507324,0.0043280124664306,0.000338077545166,66,146,1,,,,,,,,,
6,10,4,1.9073486328125e-05,6.9141387939453125e-06,1,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051109790802001,0.0004570484161376,2.193450927734375e-05,1.9073486328125e-05,1.9073486328125e-05,0.0013699531555175,0.0001580715179443,66,514,1,,,,,,,,,
6,10,4,1.811981201171875e-05,1.1205673217773438e-05,0,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051441192626953,0.0004060268402099,2.193450927734375e-05,1.1920928955078123e-05,1.811981201171875e-05,0.0008778572082519,0.0002191066741943,66,514,1,,,,,,,,,
6,10,4,2.813339233398437e-05,9.059906005859377e-06,0,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051300525665283,0.0004549026489257,2.002716064453125e-05,1.0013580322265623e-05,2.813339233398437e-05,0.000903844833374,0.0002501010894775,66,514,1,,,,,,,,,
6,10,5,0.0002110004425048,1.2874603271484377e-05,1,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0105400085449218,0.0003859996795654,1.9073486328125e-05,1.2874603271484377e-05,0.0002250671386718,0.0027101039886474,0.0002110004425048,66,146,1,,,,,,,,,
6,10,5,1.0967254638671877e-05,2.09808349609375e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050749778747558,0.0006830692291259,2.09808349609375e-05,2.193450927734375e-05,1.0967254638671877e-05,0.0018689632415771,0.000201940536499,66,514,1,,,,,,,,,
